artist_id,artist_latitude,artist_location,artist_longitude,artist_name
ARMH0DR1187B992997,42.503820000000005,ITALY,12.57347,Sam Paglia
ARMHSPU11F50C4FDF8,,,,Cérebro Eletrônico
AR22EGJ1187B989781,52.883559999999996,UK  England  South East,1.97406,Incantation
ARQ55A41187B9A271A,,,,Scott Henderson
ARHQYFB1187FB4AECF,,,,The Cortinas
ARYSMVX1187B98CC8E,50.97695,Weimar,11.327869999999999,Chandeen
ARDHGXB122BCFCD697,,New Orleans LA,,The Generationals
ARQ45091187FB54009,,,,Allan Edwall
ARM7UY51187B993E17,40.71455,New York NY,74.00712,Eddie Palmieri
ARP9CNW1187B9AEA4D,45.46894,Milan Italy,9.18103,Claudio Abbado
AR6E1GC1187B9934CB,41.517759999999996,Connecticut,72.75753,Blood Has Been Shed
ARBXDW41187B98B085,,,,Variety Lab
ARZGU111187B9A5E10,,London England,,Long John Baldry
ARJN3LP1187FB48791,,,,Wau Y Los Arrrghs
ARJE0KX1187FB53E82,,,,Energy
ARDBX931187FB387EF,,,,Shazaam
ARLB9PJ1187B9AC984,,,,Chokebore
ARPITD31187FB538FF,,,,Ex Models
AR3JQCQ1187FB38FE8,,,,The Balanescu Quartet
ARMCBOA1187FB5B0CD,,,,Miikka Leinonen
ARNZPLV1187FB3DF5D,,,,Capleton
AR1GNTB11C8A4225A1,,,,Rootz Underground
ARKA1JX1187B9ADD1E,51.50632,London England,0.12714,Javine
ARYS8BB1187B9920BE,43.648559999999996,Toronto,79.38533000000001,Crow
ARUNLKP1187B9A5222,,Yorkshire England,,Nightmares On Wax
AR6GJHK1187B994971,,State College PA,,Dawn Kinnard
AROB9PV1187B9909D2,,,,Puerto Rican Power
ARRM70G1187B9A7F64,,Hudsonville MS,,Junior Kimbrough
ARANIJI11F4C83EFD2,,,,Toots  The Maytals
ARP6FTK1187B99C59F,,California,,Softlightes
ARVJ6541187B9A4C3E,59.759519999999995,Norrtälje,18.70249,Månegarm
ARFVKN11187FB50F73,32.58507,Mississippi,89.87374,Chris Taylor
ARCLBZ01187B98D025,,,,Crematorium
ARJFOHC1187B9B0EC1,,,,Martin Eyerer
ARMZIKF1187FB46B0D,,Los Angeles CA,,Murs
ARPEUFV1187FB38FF2,,,,Lombard
ARLQFGK1187B98DC2B,,,,Gangster Fun
ARCMIEA12086C151E5,,,,Poncho K
AR00YYQ1187FB504DC,40.71455,New York NY,74.00712,God Is My CoPilot
ARVBSHA1187B9B75AA,,,,Noumena
AR0SRVL1187B98A9C3,33.59233,Lubbock TX,101.85587,Mac Davis
AR9YMEH1187FB4B8E3,42.33168,Detroit MI,83.04791999999999,Slim Gaillard
ARSZX2G1187B98FCCF,,,,Korpiklaani
ARMRCET1187FB52049,33.993629999999996,Hacienda Heights CA,117.97091999999999,Fergie
ARHPDQM1187FB3C318,31.15509,Leona Texas,95.96653,Albert Collins
ARS1DCR1187B9A4A56,,,,Winston Reedy
ARUOEVG1187B9A2380,51.45236,Brixton England,0.12193,Clor
ARVM1P11187FB42C62,40.65507,Brooklyn NY,73.94888,Joan As Police Woman
ARB8X771187B99FF76,,,,SITD
ARQDJVK11F33DFFFE5,,,,Aterciopelados
AR432KB1187FB36B81,,,,Fotheringay
ARH8QBU1187B98ECC2,,Yonkers NY,,Lil Zane
AR7JVZF1187B99AF65,,,,220 Volt
AR10KWE1187FB37CA9,,,,Postgirobygget
ARWAGAB1241B9C74E9,,,,Patrice Roberts
ARG53231187FB3982D,39.95227,Philadelphia PA,75.16237,The Starting Line
AR6TDHE1187FB4A9C7,,,,Inland Knights
ARXM0T41187B9AE5C5,38.62774,St. Louis MO,90.19951,The Bluetones
AR3EVEE1187B9994B7,18.11526,Jamaica,77.27348,Abijah
ARYHV5O1187FB4672A,,Brooklyn NY,,Brenda Russell
ARSHCOU1187B990637,,,,Cuentos Borgeanos
ARLATCO1187B9AF692,34.053490000000004,Los Angeles CA,118.24531999999999,Time Again
AR138US119B340375E,,Chatham UKEngland,,Pete Molinari
ARP8ARJ1187B98B982,,,,Skunk D.F.
ARVWX1G1187B992EF1,,,,Loretta Lynn  Conway Twitty
ARTZ90C1187FB55D81,,,,Jimmy Wayne
ARA82OQ1187B9B5AE0,,,,Beatallica
AREQ92S1187B993E03,30.9742,Louisiana,91.52382,The Radiators
AREM86Q1187FB4B04D,,London England,,Audience
AR3FST51187B9B79CB,51.75318,St. Albans England,0.33775,Source Direct
ARXMHFW1187B99CC59,,,,The Huntington Cads
AR2FUA61187B9A52E2,,,,Nikolaj Nørlund
AR9NAVM1187FB51B69,,,,Life Long Tragedy
ARA0J0L1187B9A80F7,,,,Pólo Norte
ARZVTQO1187FB3BD2A,38.62774,Saint Louis,90.19951,Erin Bode
ARVX1541187FB3CC59,40.71455,NY  New York City,74.00712,Eric Andersen
AR617PT1187FB504AC,40.71455,New York NY,74.00712,Winger
ARI1ZX61187FB42B51,,,,Amanda Ghost
AREFWN11187B9A2273,,,,Keak Da Sneak
AR3FBD81187B98A9A2,37.11878,Daisy KY,83.08847,Roscoe Holcomb
ARVCZAB12454A37E86,,,,Françoise Hardy  Maurane
AR40GYJ1187FB489E1,,,,Adrienne Bailon
ARCA2ZR1187B988ED7,,,,Rocazino
ARY8GOB1187FB4C12C,,,,3 Inches Of Blood
ARHN74X1187B98D79F,,Galveston TX,,Bill Engvall
AR4LD621187FB3DD2C,51.91892,Poland,19.1343,Vesania
ARKAE1G1187B994A18,,,,Gershon Kingsley
ARL17PR1187FB4D10A,40.71455,New York NY,74.00712,Talitha Mackenzie
AR8O7MV1187B9A31B6,,,,Silence 4
ARA0NN31187FB43148,,,,Avec Pas DCasque
ARRHBT41187B98F8B3,,,,Jack Oblivian
ARIUHF71187FB40E4D,,,,Bloody Dead And Sexy
AROOVJH1187B9A5D0D,,,,Kirinji
AR7V1WB1187FB3AF33,48.14432,JoCo,17.5141,BENEDICTION
ARP72BU1187B99CD9A,,,,Who Made Who
AREPRLF124549A47FD,,,,Blessid Union Of Souls
ARMA4H21187B9A5F4E,53.343759999999996,Dublin Ireland,6.24953,Hothouse Flowers
ARESS0Q1187FB3781B,40.190329999999996,Ohio,82.66946999999999,Morellas Forest
AR1SI131187FB39F9F,41.39447,Brewster NY,73.61689,Laura Branigan
ARRZZGC1187B993590,42.503820000000005,Piedmonte Italy,12.57347,Gianmaria Testa
ARCZQM11187FB3ABC4,,,,Link Wray  The Wraymen
ARN1ETG1187FB41238,,,,Rivermaya
ARKQFYV11EBCD76BA8,,,,Realistic Crew
AR0BXMP1187FB474BB,34.053490000000004,Los Angeles CA,118.24531999999999,Threshold
AROZIAO1187B99AB46,,,,Alfredo De La Fe
ARKE1RB1187FB3CF58,40.485009999999996,Bloomington IL,88.99771,Backyard Tire Fire
ARGH0OC1187FB422DF,,Brussels Belgium,,Lords Of Acid
ARRMVHS1187FB542FE,,,,Steve Harley  Cockney Rebel
ARRPOUR1187FB4D0BA,,,,Aceyalone
ARBHPCJ1187B9B0853,,,,Ulf Lundell
ARN3PMH1187FB3C8AA,41.23987,Bedford Hills NY,73.69807,Kimya Dawson
ARGUNS41187B995E64,,,,Splack Pack
ARKMX8Y1187FB3E2A9,,,,2Mex
ARO82IZ1187B99C0F9,44.97903,Minneapolis MN,93.26493,Tora Tora Torrance
ARI3Y441187FB4B921,,,,The Dils
ARX18RJ1187B9AEFB7,32.77815,Dallas TX,96.7954,Absu
ARHRIPD1187FB4FBED,51.45238,READINGLONDON,0.99603,Does It Offend You_ Yeah
ARSMFGP1187B99BC2B,40.71455,NY  New York City,74.00712,Manfred Trendel
AREKK4Z1187B9A4DDA,,,,The Charmers
ARNUYNX1187FB3DEFA,,,,Lucho Gatica
ARLOH1B1187B999A9C,43.648559999999996,Toronto Ontario Canada,79.38533000000001,Loverboy
ARQ4O941187B9AA6D4,,,,Quit Your Dayjob
AR4VSGJ1187FB41F88,43.32618,Burlington Ontario Canada,79.79854,The Creepshow
ARJV7FC1187FB4646D,51.50632,London England,0.12714,System 7
ARU5SFN1187B992968,,,,Pavel Dobes
ARJZX6S1187B9927C6,51.92283,Rotterdam The Netherlands,4.47845,Speedy J
ARJ745B1187B990106,51.7562,Oxford England,1.25949,Ride
ARRKURP1187B9998A1,,,,Mandell_ Eleni
ARNCI1511C8A416527,,,,Sin Animo De Lucro
ARVVK791187B9ACC9B,,,,Hiperkarma
ARHJ5ZO1187B998441,43.648559999999996,Toronto Ontario Canada,79.38533000000001,The Four Lads
AR605YR1187FB3FA7B,,,,Tara MacLean
ARMKEQJ1187FB55992,,London England,,Jade
ARLS9PY1187FB3B340,,,,Sweetback
ARKGO361187FB490D1,,,,Cosmic Psychos
AR9NDHS1187FB46432,,,,King Kobra
ARK0TRD1187FB3BDE5,51.45102,Eltham England,0.051019999999999996,Bob Hope
AR0N9BV1187FB3AD01,41.76332,Hartford CT,72.67407,Gene Pitney
ARMHMPG1187B9A9A4A,,,,The Wreckers
AR8MDYR1187FB3C066,,,,Gary Hoey
ARAMCM81187B98CEF1,41.88415,Chicago IL,87.63241,The Falcon
AREPV2D1187FB5C1A1,,Albuquerque NM,,The Shins
ARUDSAW11F4C8413EC,,,,Del The Funky Homosapien
AR01WHF1187B9B53B8,,Nagoya Japan,,Lullatone
ARLT9QW1187B99AA6D,,,,Jesca Hoop
ARCQ3LZ1187FB49B42,,,,Koffi Olomide
ARXPE8V1187B99AEC9,,Hertford England,,Deep Purple
ARM0RY81187B9AF248,34.053490000000004,Los Angeles CA,118.24531999999999,Jerry Goldsmith
AR5YHDK1187FB4CFB6,,,,All Natural
ARU2T6V1187FB5590B,,Sydney Australia,,INXS
ARNGKVG1187B9AE563,,,,Flux
ARBS1OC1187FB44CAF,,Atlanta GA,,T.I.
ARQPT7O1187B9AAF4F,,,,The Sensational Alex Harvey Band
ARDLMT21187B98B5F0,,,,Jacek Kaczmarski
ARHSGAW1187B9898C7,,,,Funkdoobiest
ARNOGWQ1187FB43F47,,,,Lifelover
ARIYQNF11C8A4222D5,,,,The War On Drugs
ARQKQ801187B9AC143,,,,The Blasters
ARF7STJ1187B98D37E,,Atlanta GA,,Diamond  Terry Walker
ARGKZJF1187FB3B032,,,,Novy vs. Eniac
ARF2PHH1187B9AD294,40.71455,NY  New York City,74.00712,Faith Kleppinger
ARE8CEW1187B99BC43,10.65715,Port of Spain Trinidad,61.48358,Wilmoth Houdini
ARCFDW71187B9BA40B,40.71455,NY  New York City,74.00712,Tal Farlow
ARZPWMP12086C175D6,31.1689,,100.07715,Jannes
ARZLS3G1187FB38347,,Rio de Janeiro Brazil,,Orquestra
AR29Q2L1187B99F14B,,,,Salah Edin
AR1C97Y1187FB36430,29.95369,New Orleans LA,90.07771,Telefon Tel Aviv
ART6NHY1187FB5B96F,,,,U.S.U.R.A.
AR5ZESQ1187FB52D2F,,Pittsburgh PA,,Rusted Root
ARH40T81187B9B3438,46.71067,France,1.71819,Anorexia Nervosa
ARJOWGH1274363C1F0,,,,Driver Drive Faster
ARKULSX1187FB45F84,39.49974,Utah,111.54732,Trafik
AR9ARLI1187FB59451,,,,Chihiro Onitsuka
AR5QPGV1187FB550DB,,,,December Wolves
AR9DMUL1187B9B1669,,,,Mischief Brew
ARA20RU1187B9ABF59,,,,Daniel Merriweather
ARKNPAZ1187B98E925,38.8991,Washington D.C.,77.029,Stacy Lattisaw
ARB2SGK1187B992B40,,Italy,,Stadio
AR86J6P1187B9B66FD,40.731429999999996,Greenwich Village NY,73.99658000000001,Harry Chapin
ARTEIRK1187B98F92C,,,,Ragga Twins
AR40FOA1187B98EABB,,Chile,,Kudai
ARQV2TY1187B99DB61,,,,Misconduct
ARGS39X1187B991939,,,,Harald Kloser  Thomas Wander  Thomas Schobel
ARF034T1187FB3C97C,40.65507,Brooklyn NY,73.94888,The Rogers Sisters
ARXBOAL1187B9A309A,43.00029,Milwaukee Wisconsin,107.55405,Misery Signals
ARIJDL71187B99DB4D,49.38426,CANADA  Ontario,84.75627,Roxanne Potvin
ARNHJW31187B9A2113,38.048590000000004,Lexington KY amp Atlanta GA,84.50032,Donnie
AR5GMAV1187FB3A8F5,34.053490000000004,Los Angeles CA,118.24531999999999,Chris Clark
AR0VKIO1187FB487CE,34.19451,Ludovic Navarre,90.5651,John Lee Hooker
ARN9TZ21187B9A7CFC,62.19845,Sweden,17.55142,Bob Hund
ARJRIM91187FB3EF9A,,,,Paul Avgerinos
ARXCS291187FB360A5,,,,Ricardo Montaner
AREZSQR1187B9919C0,37.77916,California  SF,122.42005,Zanzibar
ARAXTRL1187FB3F424,42.31256,Boston Massachusetts,71.08868000000001,Crooked Still
ARQWLYR1257509D5E6,,,,InContext
AREN7YO1187B9A475C,,,,Sandra Mihanovich
AR6VPKS1187B9B1DD0,,,,Maurice Ravel
ARCQMJH1187B9B53CC,30.00875,Smithville TX,97.16001,DJ Screw_ BLegit_ Lil Keke_ Phaz_ Duke
AR1GZB111C8A421C7A,,,,Andre Crom
ARHRNT11187FB5BEE7,47.38028,KENT WASHINGTON,122.23742,Daphne Loves Derby
ARVELC31187B9A5F82,,,,James Kakande
AROLMXS1241B9C6915,,,,An Cafe
AR1U3BY1187B9B136F,,,,God Lives Underwater
ARMZVDI1187FB4C39C,41.66122,Rhode Island,71.55587,Six Finger Satellite
ARG733S1187B99AD70,,,,The Toasters
ARCJYI61187B9A0349,,,,Namnambulu
AR8GWY31187FB37C31,,,,JBoogies Dubtronic Science
ARZC56B119B866897E,53.46969,south yorkshire,1.34396,Exit Calm
ARLSMEN1187B98D6DF,43.1555,Rochester NY,77.61603000000001,Chuck Mangione
ARZPT2V1187B9B9F90,,Reino Unido,,The Buggles
AR6PETN1187B998AA2,,BROOKLYN New York,,SAUCE MONEY FEATURING MAVERICK
AR84YOX1187B99C8FD,,,,Blackfield
ARDFZE61187FB45994,35.830729999999996,Tennessee,85.97874,Jake Hess
ARBZ6CQ1187FB3CBE6,,,,The Small Faces
ARU44TY1187FB4F15F,,,,ItaloBrothers
ARZ9JVB1187B98AAA3,34.51061,Victorville,117.32364,Parle
AR5OTME1187B98E8A8,,Lutte Germany,,Keimzeit
AR4E8NM1187B9A60FF,,,,Vast Vision Feat. Fisher
ARMH3KB1187FB40EDB,,,,Shuttle358
ARF058F1187FB5A712,29.424490000000002,san antonio Texas USA,98.49462,Mitchel Musso
ARQ3IB01187B9A3809,46.44231,Minnesota,93.36586,The Umbrella Sequence
ARGF5QG1187B9AC84F,,,,Geiom Feat. Marita
ARQGRMP11E2835E446,,,,Bruna Caram
AR6JNMD1187FB5CA75,,,,Alex M. vs. Marc van Damme
ARXYRIY1187B98D713,,,,Elizabeth Daily
ARN5R3Y1187FB50119,62.883880000000005,Kuopio Finland,27.677770000000002,Tarot
ARRTHFN11F4C83D56B,29.89932,Port Arthur TX,93.92938000000001,UGK Underground Kingz
AR3PT121187B9AB15A,,,,Urban Knights
ARVQQI41187FB3F504,51.525090000000006,Ealing London England,0.3324,Peter Hammill
ARCULXA1269FCD4F8D,,,,Rob De Nijs
ARMWCWM1187B9A8587,,Tennessee,,The Greencards
ARRR4Y81187FB524CE,30.767529999999997,Dubuisson LA,92.11789,Lonnie Brooks
ARFT6741187B98FD08,40.71455,New York NY,74.00712,Noel Pointer
ARISHAC1264D12E0BC,,,,Your Dirty Habit
ARI9UV41187B98AB58,,Dorf Germany,,Kreidler
ARNFLMN1187FB50BB3,56.95468,Canada,98.30897,Chroma Key
ARML0XS11C8A423BB8,,,,Ben Thornewill
ARH7H5K1187B98FA67,,,,Pain of Salvation
ARIMW0M1187B99EC59,,,,TEN MADISON
ARS71VI1187B99FCFA,,,,Ruben Blades
ARWWDX21187B9A44B9,,,,Abydos
AR4YKRO1187B9B7829,30.06677,Middleburg Florida,81.86674000000001,The Red Jumpsuit Apparatus
AR6U7461187FB59499,,,,Rachael Starr
AR22WUY1187FB414B6,,ISLAND GROVE Florida,,Karyn White
AR7FN7T1187FB3DF8A,40.94757,Bergen County New Jersey USA,74.08317,Dog Eat Dog
ARZ8KO81187B9B1B7C,,,,Burt Bacharach
ARANYRT1187FB51358,,,,David Karsten Daniels
AR79JRO1187FB5A569,24.9162,AUSTRALIA,133.39311,Hammerhead
ARZXLZD11E2835CEA7,,,,Jason Michael Carroll
ARVKB9G1187B990C70,,New York NY,,Keith Sweat
ARLJQ4M1187B9AD581,53.74983,Accrington Lancashire England,2.36788,Jon Anderson
ARZ5MA11187FB4307E,,Great Britain  UK,,The London Community Gospel Choir
AR49OZW1187B9A96F1,,,,Antonio Banderas
AR92KZ11187FB53A73,,Paris France,,Sniper
ARV93CR1187B99C50B,,,,Christian Kjellvander
AR0TGMI1187FB5AAFE,31.1689,Texas,100.07715,Grit Boys
ARBOXFD1187FB3D9FA,,,,Desorden Público
ARRMZ8R1187FB36FE3,42.99671,Grand Rapids Michigan USA,85.59012,East West
AR1E4V11187B99F400,34.053490000000004,California  LA,118.24531999999999,Telecast
AR85B4L1187B9AEF75,,,,Jessica Sierra
ARP7ZRD1187B9A03E4,,,,Jackson Conti
ARBNL6D1187B9A147E,49.26044,Vancouver British Columbia Cana,123.11403,The Black Halos
AR50ZUC1187B992857,14.242920000000002,Brazil,54.38783000000001,Krisiun
AR89OYB1187B9A657C,62.19845,SWEDEN,17.55142,Daisy Papp Daisy
AR12KKK1187FB37D2D,,Bay Area CA,,Zion I
ARPY3PZ1187FB45623,36.30486,Hendersonville TN,86.62021,The Oak Ridge Boys
ARL1ZND1187B9AE2D4,,,,Roine Stolt
ARHBOTL12496DAB594,,,,North Atlantic Oscillation
ARXC3CX1187FB5A8E0,,,,Unleashed
ARDVZTE1187FB5A0A1,,Sayreville NJ,,Bon Jovi
ARE36MM1187B991E50,31.1689,Couchman TX,100.07715,Blind Lemon Jefferson
ARX2R5A1187FB5B85B,33.74831,Joliet IL amp Atlanta GA,84.39111,Ann Nesby
AR0GBPP1187B9AF4A1,,,,Cut Chemist
AR6TW8G119B8668BA1,54.502919999999996,Derry amp Dungannon N.Ireland,6.76687,The Japanese Popstars
AR14KH21187B98AEBB,,,,Kleerup
AR5ICZZ1187B99A1F4,,,,Kev Brown_ Critically Acclaimed
ARUFCZ41187B9A868E,27.9758,Florida,81.54106,Passion
ARXTHZO1187B9A5724,,,,Duoteque
ARE0X5X1187B993A86,42.328070000000004,Ann Arbor MI,83.7336,Midwest Product
ARZ0RS81187B98F252,,Buffalo NY,,Mercury Rev
ARV7TH01187FB3A20D,,,,Breaks CoOp
AR5SDCC1187FB3FE24,,,,House Of Pain
ARXM10Y1187B98E0C3,,,,Hector Zazou
AR8RDYA1187FB440D9,,,,Nikola Sarcevic
ARW9SN11187FB52D0D,,,,City High
AR80VP61187FB404B1,,,,Ramon Zerano  Marc Korn
ARUKM141187FB5618E,,,,Fly Pan Am
AR6YQNU1187B9B94B9,,,,3rd Matinee
AR0BLA51187FB4E6CD,,,,The In Crowd
ARWD25M1187FB4C563,,London,,Amy Winehouse
ARGV0941187FB4B341,,,,Meat Katie
ARQUMH41187B9AF699,34.053490000000004,Los Angeles CA,118.24531999999999,Linkin Park
ARYCP7D1187B99516B,43.648559999999996,Toronto Canada,79.38533000000001,Pat Travers
AROFMRG1241B9CD61A,,,,M Waering
ARTMAYE1187FB5AEC5,,,,The Psycho Realm_ Sick Jacken
AR677KZ1187B9AEC78,,Random,,Steps
ARIKE5O1187B997E73,,,,Mississippi Mass Choir
ARSENTP1187B9BA2A5,,Cleveland OH,,Jim Brickman
AR26HRX1187FB3620F,,,,Leon Redbone
AR0D6EL1187B9AF46B,,Compton California,,EazyE
ARNSYEO1187B9B8945,51.57196,Swindon England,1.7864400000000002,XTC
ARLCKQI1187FB4C111,,,,DespairsRay
ARS8X3W1187FB39D09,,,,Vital Remains
AR0KIXX1187B98AFCB,,,,Homelife
ARVDYLW11F4C83ED5D,,Jamaica,,Anthony B.
AR8FWM81187B9B32D6,,,,Maanam
ARBN9EC1187B9AED58,,Petaluma CA,,Tsunami Bomb
ARUKSNL1187FB4C5ED,29.76045,Houston Texas,95.36978,Jimmy Needham
AR227781187FB3F5B5,44.69913,Plattsburgh NY,73.45303,Ominous Seapods
ARHEIKH12454A42A2E,,,,Macacos do Chinês
ARU230L1187FB4642F,37.80506,Oakland CA,122.27301999999999,Walter Hawkins
ARC49IH1187B996A01,,,,Scumbucket
ARDVBUR1187FB3A432,,,,Hatfield And The North
ARXGTXR1213184FE6D,,,,Dolly Parton  Kenny Rogers
ARCRCLW11F50C4ABB1,,,,Royal Philharmonic Orchestra London
AR91C8S1187B990901,40.23447,Freehold NJ,74.29504,Bruce Springsteen
ARHEDGH1187B9A7651,25.72898,Miami FL,80.23742,JackiO
ARBMB4I1187B98B108,,,,OTT
AR3FE581187FB3F90A,,Brooklyn NY,,Fabolous
ARPPJJO1187B99D171,25.035120000000003,100,121.5152,Michael Stearns
ARS07UZ1187FB5796D,43.74978,Sheboygan WI,87.71375,The Chordettes
ARJYC3R1187B9995EF,,,,Cats On Fire
AR9GZ7U1187B9A715A,,,,Kingston Wall
ARQ42UA1187B9B09F2,,,,TOMMI LÄNTINEN
ARK3PWH1187B9A441D,,,,Showbread
ARG6WXO1187FB39D9E,51.50632,London England,0.12714,Transglobal Underground
ARIE8J21187FB3A354,,,,Jessica Andersson
ARKN9J11187B9B210D,,New York NY Queens,,DJ Clue  P. Diddy
ARZKGAM125094159BC,,,,Riccardo Fogli
ARBE5BJ1187B98BCFD,,,,The Chico Hamilton Quintet With Fred Katz_ Paul Horn_ John Pisano_ Carson Smith
ARZVZWT1241B9C482B,,,,Fjk
ARXB4TY1187FB5AA25,,,,P.O.S
ARRVS341187FB4C1C6,41.88415,Chicago IL,87.63241,Rufus Featuring Chaka Khan
AROVDUX1187B99CA31,,,,Jonas Hellborg
ARKHPWK11F4C83D55D,,,,Bellamy Brothers
ARODJ7N1187B9ACE71,,Rome Italy,,Daniele Silvestri
AR6TKMQ1187B9ACEDA,40.65507,Brooklyn NY,73.94888,Barry Mann
ARCBCJZ1187FB5C4C6,37.77916,San Francisco CA,122.42005,Romeo Void
ARDP3WW1187FB3D28C,45.4215,Ottawa Ontario Canada,75.69189,Sue Foley
ARF9CKA1187B98A3DD,,,,Verbal Abuse
ARNDQQ41187B9AE635,,,,Crazy Town
ARCACMY11C8A42C870,,,,John Travolta  Christopher Walken
ARN842L1187B99C797,40.85715,BRONX New York,73.85678,Team Arliss featuring Sheek Louch
ARUAOGE1187B9B3D50,,,,Fake Problems
ARAUA5K1187B9AA95F,,Oslo Norway,,Hanne Hukkelberg
ARMPQ7G1187B99674F,,,,Bobby Solo
ARFPAOJ1187FB4057A,,Chicago IL,,Chali 2na
ARUI2CM1187FB5C3CF,,,,El Guincho
ARINEWT1187FB53943,,,,Les Thugs
AR3SPD91187B9B63E3,,,,Héroes del Silencio
ARDCX511187B9A9733,,,,Dawn of Relic
AR3DLBB1187B98F3DF,,Staunton VA,,The Statler Brothers
AR99FU41187FB38E9E,51.50632,London England,0.12714,Ikara Colt
ARSTHNB1187FB51E98,53.343759999999996,Dublin Ireland,6.24953,Fionn Regan
ARV4BQB1187B98C2B2,,,,AntiPasti
ARB3IAL1187FB4A543,,,,Savath  Savalas
ARARH0C1187B99E149,,,,Blockhead
ARQ37O41187FB3C728,,,,Lys
AR66J211187B99AA3F,,,,Gatsbys American Dream
AR1L5HB119B340372E,39.76618,Indiana,86.44105,Left Lane Cruiser
ARFKLA11187FB4C5A3,43.648559999999996,Toronto,79.38533000000001,Holy Fuck
ARHSLRV122BCFCC6A4,,,,Parachute
ARKDJQU1187B9B38A0,,,,PTP
ARRQISZ120AB960FC9,,Hawaii,,Eve
ARY6RGY1187FB4DF1F,,,,Nevada Tan
ARMANWJ1228B7C50F0,,,,Mariachi Sol De Mexico
ARU32HU1187FB43D53,,,,The Sushi Club
ARGUDN51187B9A2AA8,,,,Ordo Equilibrio
ARJMAKQ12086C14952,,,,Estiva
ARIBJIS11C8A414F70,,,,NOTONE ft.Inusa
AR8X2981187B98FAAE,41.88415,Chicago IL,87.63241,Parasites
ARSZVL61187FB3F4C7,,,,Sandi Patty
ARNWJEE1187B98DB44,,,,Frenchy
ARBP0WQ1187FB4D7E0,,Birmingham England,,GBH
ARTHJGQ1187FB42F1F,43.8586,Dubioza kolektiv aka Dubioza as referred to by some fans is a Bosnian band from Sarajevo,18.4295,Dubioza kolektiv
ARZQB3X1187FB47E1B,,,,Dananananaykroyd
ARZGYCR1187FB3A154,,,,Corrupted Ideals
ARB0W0J1187FB4834D,,BROADVIEW HEIGHTS Ohio,,Stealers Wheel
AR1FQLN1187FB3996C,,Wellington Aotearoa New Zealand,,Flight Of The Conchords
ARIETVC1187B9B651D,,Palm Desert CA,,Kyuss
AR2JY961187FB3D301,38.919740000000004,West Virginia,80.18168,Tamiko Jones
ARIW1BH1187FB4C94A,37.81753,Melbourne,144.96715,Architecture In Helsinki
AR8URAF1187B9B94B8,27.9758,Florida,81.54106,God Module
ARAKXIM1187FB53660,32.62656,WHAM CITY,91.9246,Dan Deacon
AR1XIHA1187FB4AED3,,,,Ulf Wakenius
AR8MEQP1187B99E0B8,,,,Banda Cheiro De Amor
ARBUQSQ1187FB5AD76,32.67828,Maryland,83.22295,Covenant
ARWEM1D1187FB4077B,54.07485,Caton MS,2.71939,Sonny Landreth
ARC2XR11187FB5CC95,34.053490000000004,Los Angeles CA,118.24531999999999,Beck
ARN3I151187FB41637,,Philadelphia PA,,Gogi Grant
